,index,instructor
3146,3146,Gilbert Doho
3148,3148,Cheryl Toman
3149,3149,Christine Cano
3158,3158,Mary Assad
3160,3160,Ana Codita
3162,3162,Shaofei Lu
3164,3164,Wei Jiang
3166,3166,Gusztav Demeter
3167,3167,Yilmaz Koylu
3182,3182,Susan Dominguez
3186,3186,Gabrielle Parkin
3190,3190,Denna Iammarino
3194,3194,Evanne Juratovac
3200,3200,Bernard Jim
3216,3216,John Blackwell
3231,3231,Einav Rabinovitch-Fox
3233,3233,Anita Howard
3239,3239,Sandra Russ
3241,3241,Jennifer Butler
3243,3243,Lisa Nielson
3245,3245,Peter Shulman
3247,3247,Narcisz Fejes
3249,3249,Eric Chilton
3251,3251,Matthew Burkhart
3255,3255,Karie Feldman
3257,3257,Brian MacGilvray
3261,3261,Andrea Milne
3263,3263,Luke Reader
3265,3265,David Lucas
3267,3267,Brian Clites
3271,3271,Vicki Daniel
3275,3275,Vasudevan Ramanujam
3279,3279,Justin Buchler
3281,3281,Cheryl Killion
3283,3283,Heather Hurwitz
3285,3285,Mary Variath
3289,3289,Annie Pecastaings
3293,3293,Michael Householder
3297,3297,Steven Pinkerton
3301,3301,Kristine Kelly
3305,3305,Paul Ferguson
3307,3307,Arthur Russell
3311,3311,Caitlin Kelly
3315,3315,Anthony Wexler
3319,3319,John Wiehl
3323,3323,Cara Byrne
3327,3327,Bharat Ranganathan
3329,3329,Rachel Kapelle
3331,3331,Thomas Dawkins
3333,3333,David Busch
3339,3339,Ronald Conlon
3340,3340,Mitchell Drumm
3341,3341,Peter Harte
3342,3342,Hua Lou
3343,3343,Guangbin Luo
3344,3344,Anne Matthews
3347,3347,Peter Scacheri
3348,3348,Zhenghe Wang
3349,3349,Thomas LaFramboise
3350,3350,Anna Mitchell
3351,3351,Sudha Iyengar
3353,3353,Paul Tesar
3354,3354,Charis Eng
3355,3355,Craig Hodges
3357,3357,Anthony Wynshaw-Boris
3359,3359,Michelle Longworth
3360,3360,You-Wei Zhang
3361,3361,Drew Adams
3363,3363,Fulai Jin
3364,3364,Yan Li
3365,3365,Jonathan Haines
3366,3366,Qing Wang
3367,3367,Ann Harris
3368,3368,Sanford Markowitz
3369,3369,Ashleigh Schaffer
3371,3371,Helen Miranda
3444,3444,Paul Hay
3449,3449,Enno Lohmeyer
3455,3455,Margaretmary Daley
3466,3466,"Aviva Rothman,Christopher Haufe"
3467,3467,Casey Newmeyer
3468,3468,Michael Goulder
3470,3470,Alan Dowling
3471,3471,John Broich
3472,3472,Elizabeth Todd
3474,3474,Renee Sentilles
3476,3476,Gillian Weiss
3481,3481,Ananya Dasgupta
3483,3483,Aviva Rothman
3484,3484,Christopher Haufe
3485,3485,Theodore Steinberg
3488,3488,John Grabowski
3494,3494,Kenneth Ledford
3497,3497,Daniel Cohen
3499,3499,David Hammack
3502,3502,Miriam Levin
3510,3510,Jay Geller
3524,3524,Elise Hagesfeld
3533,3533,James Edmonson
3586,3586,Derek Abbott
3592,3592,Fredrick Schumacher
3601,3601,"Michael Bruckman,Satish Nambisan"
3605,3605,Daniel Tisch
3606,3606,Brian Grimberg
3607,3607,Kelly McMann
3608,3608,Denise Caterinacci
3616,3616,Margaret Fitzgerald
3617,3617,Yoshiko Kishi
3618,3618,Beth Carter
3621,3621,Yukiko Nishida
3640,3640,Takao Hagiwara
3643,3643,Judith Neulander
3651,3651,Juliet Kostritsky
3652,3652,Anat Beck
3653,3653,Kevin Mc Munigal
3654,3654,Michael Benza
3655,3655,Maxwell Mehlman
3656,3656,Peter Gerhart
3657,3657,Cassandra Robertson
3658,3658,Liam Dunn
3659,3659,David Kutik
3660,3660,Jonathan Adler
3661,3661,Raymond Ku
3662,3662,Timothy Duff
3665,3665,Matthew Salerno
3668,3668,"Avidan Cover,Michael Scharf"
3671,3671,Craig Nard
3672,3672,Angela Gott
3673,3673,"Chris Hunter,Don Bulson"
3674,3674,Charles Korsmo
3678,3678,Paul Feinberg
3679,3679,Katharine Van Tassel
3680,3680,Leon Gabinet
3681,3681,Lewis Katz
3682,3682,Andrew Pollis
3683,3683,Joan Burda
3684,3684,Jaclyn Celebrezze
3685,3685,Jack Turner
3686,3686,Stephen Petras
3691,3691,Stephen Anway
3692,3692,"Ashlyn Carroll,James Johnson"
3693,3693,Juscelino Colares
3694,3694,James Johnson
3696,3696,Shannon French
3698,3698,"Stephen Noffsinger,Susan Hatters-Friedman"
3699,3699,Kirk Nahra
3702,3702,Thomas Hausman
3703,3703,Thomas Piraino
3704,3704,Marvin Sicherman
3705,3705,Russell Shaw
3706,3706,Robert Rapp
3708,3708,Joseph Custer
3709,3709,Dale Nance
3710,3710,Emanuella Groves
3713,3713,Sharona Hoffman
3714,3714,Catherine Lacroix
3715,3715,Jason Korosec
3721,3721,J Philip Calabrese
3722,3722,"Nadeen Aljijakli,Stacy Cozart Martin"
3723,3723,Fabiola Cini
3725,3725,Donald Lampert
3726,3726,"Beatrice Hill,Jonathan Entin"
3728,3728,Benjamin Faller
3730,3730,Ayesha Hardaway
3732,3732,Maya Simek
3734,3734,"Andrew Geronimo,Theodore Theofrastous"
3736,3736,Aleksandar Cuic
3737,3737,Clyde Witt
3738,3738,Romney Cullers
3739,3739,"Jerome Milano,Jonathan Greenberg"
3740,3740,Christian Grostic
3741,3741,Michael Meuti
3745,3745,Jonathan Entin
3746,3746,Michael Scharf
3747,3747,"Benjamin Faller,Laura McNally-Levine"
3753,3753,Laura McNally-Levine
3762,3762,Teresa Contenza
3763,3763,Victor Glasgo
3764,3764,Christopher Butler
3775,3775,David Grzybowski
3786,3786,Isaac Oduro
3788,3788,Eli Rose
3790,3790,Linh Huynh
3792,3792,Marshall Leitman
3794,3794,Michael Hurley
3795,3795,Ulises Fidalgo
3797,3797,Kyle Taljan
3800,3800,Alethea Barbaro
3802,3802,Daniel Balague Guardia
3803,3803,Alexander Strang
3806,3806,David Gurarie
3807,3807,Steven Izen
3808,3808,Robert Volkin
3809,3809,Elizabeth Meckes
3810,3810,Weihong Guo
3813,3813,Joel Langer
3814,3814,Elizabeth Sell
3816,3816,Wanda Strychalski
3821,3821,Michael Gurski
3822,3822,Colin McLarty
3823,3823,Julia Dobrosotskaya
3825,3825,David Singer
3829,3829,Mark Meckes
3830,3830,Daniela Calvetti
3833,3833,Mary Ann Horn
3836,3836,Elisabeth Werner
3843,3843,Erkki Somersalo
3845,3845,Longhua Zhao
3846,3846,Wojbor Woyczynski
3864,3864,"Elisabeth Werner,Stanislaw Szarek"
3880,3880,"David Singer,Michael Gurski"
3882,3882,Jenny Brynjarsdottir
3898,3898,Stanislaw Szarek
3907,3907,Anirban Mondal
3912,3912,Simon Peck
3913,3913,Daniel Solow
3916,3916,Ellen Van Oosten
3920,3920,Alireza Kabirian
3921,3921,James Gilmore
3925,3925,James Jacobberger
3926,3926,Susann Brady-Kalnay
3927,3927,Arne Rietsch
3928,3928,Michael Lederman
3931,3931,Liem Nguyen
3932,3932,Jonathan Karn
3951,3951,Lewis Baum
3954,3954,Gary Pillar
3956,3956,Hyacinthe Schwartz
3959,3959,Michael Belsito
3960,3960,David Sylvan
3967,3967,Jennifer Johnson
3978,3978,"Brandon Cornuke,Michael Goldberg"
3980,3980,Michael Goldberg
3997,3997,Paul Wille
3999,3999,"Diana Ramirez,Paul MacDonald"
4002,4002,Cheryl Thompson
4004,4004,Paul MacDonald
4005,4005,George Buchanan
4006,4006,Somali Ghosh
4008,4008,Robert Widing
4010,4010,Jing Tang
4014,4014,"Frederick Carmicle,John McCluskey"
4017,4017,Charles Tannenbaum
4018,4018,David Van Wagoner
4019,4019,Brian Perkins
4020,4020,Mark Aronica
4022,4022,Oliver Wessely
4023,4023,"Jonathan Smith,Oliver Wessely"
4024,4024,Robert Fairchild
4025,4025,Mohamed Abazeed
4027,4027,Brian Rubin
4028,4028,Christine O'Connor
4029,4029,Justin Lathia
4030,4030,Tara Desilva
4032,4032,Jonathan Brown
4033,4033,Linda Graham
4034,4034,Ofer Reizes
4035,4035,Alex Yuan
4038,4038,Bela Anand-Apte
4039,4039,Christine McDonald
4040,4040,"Jonathan Smith,Riqiang Yan"
4045,4045,Richard Padgett
4046,4046,"Jonathan Smith,Serpil Erzurum"
4047,4047,Jan Claesen
4049,4049,Trine Jorgensen
4051,4051,Sanjay Pimplikar
4053,4053,George Stark
4054,4054,William Schiemann
4055,4055,Thomas Egelhoff
4056,4056,Feng Lin
4058,4058,Yogen Sauntharajah
4059,4059,Paul Park
4061,4061,Carol de la Motte
4063,4063,"Jonathan Smith,Steven Rosenfeld"
4064,4064,"Charis Eng,Jonathan Smith"
4066,4066,Olga Stenina
4067,4067,Jan Jensen
4068,4068,Catherine Stein
4069,4069,Scott Frank
4070,4070,Najeebah Shine
4072,4072,Erika Trapl
4075,4075,"Andrew Curtis,Jacqueline Curtis"
4078,4078,William Bush
4079,4079,Nora Nock
4080,4080,Susan Phillips
4081,4081,Adam Perzynski
4082,4082,Sarah Markt
4084,4084,Ellen Rome
4085,4085,Farren Briggs
4087,4087,Sena Narendran
4089,4089,Heidi Gullett
4090,4090,"Catherine Sullivan,Joseph Sudano"
4092,4092,"Andrew Morris,Scott Frank"
4093,4093,"Andrew Morris,Daniel Tisch,Ethan Singer"
4094,4094,"Andrew Morris,Daniel Tisch,Scott Frank"
4096,4096,"Andrew Morris,Daniel Tisch,Erika Trapl"
4097,4097,"Andrew Morris,Daniel Tisch,Siran Koroukian-Hajinazarian"
4098,4098,"Amy Korsch,Andrew Morris,Kathi Overmier Gant"
4101,4101,David Cooperrider
4104,4104,Corinne Coen
4106,4106,Diana Bilimoria
4109,4109,Jie Ning
4110,4110,Kevin Flynn
4111,4111,Qi Wu
4116,4116,Rakesh Niraj
4119,4119,"Jagdip Singh,Kamlesh Mathur"
4120,4120,"Amra Rausche,C N V Krishnan,Leonardo Madureira"
4141,4141,Ralitsa Petkova
4144,4144,Lakshmi Shankar Ramachandran
4155,4155,"Amra Rausche,Edwin Martinez"
4167,4167,"Gregory Harmon,Lakshmi Balasubramanyan"
4168,4168,C N V Krishnan
4185,4185,Alec Morrison
4187,4187,Daniel Difilippo
4189,4189,John Ours
4190,4190,"Clifford Harding,Derek Abbott"
4195,4195,Denise Howell
4196,4196,Sean Schulze
4197,4197,Lisa Nelson
4198,4198,Meghan Guegold
4199,4199,Matthew Larson
4200,4200,Gregory Banaszak
4201,4201,Olga Radosavljevich
4202,4202,Kathleen Horvath
4203,4203,Dean Southern
4204,4204,Cynthia Watson
4205,4205,Gerardo Teissonniere
4206,4206,Heidi Ruby-Kushious
4207,4207,Bryan Dumm
4208,4208,Don Better
4209,4209,Daniel Gilbert
4210,4210,Carol Ruzicka
4211,4211,Ryan Scherber
4213,4213,Loren Toplitz
4214,4214,Stephen Sims
4215,4215,Mark Demio
4216,4216,Alyssa Paul
4218,4218,Caryl Guinn
4219,4219,"David Rothenberg,Todd Wilson"
4225,4225,"David Rothenberg,Don Better"
4230,4230,Mary Schiller
4233,4233,Ida Mercer
4234,4234,Todd Wilson
4235,4235,Derek Nishimura
4251,4251,Alexander Cooke
4255,4255,Shuai Wang
4259,4259,Marshall Griffith
4260,4260,Lewis Bennett
4261,4261,Kathie Stewart
4264,4264,Kathryn Brown
4302,4302,Emily Stauch
4310,4310,Kenneth Heinlein
4313,4313,"David Rothenberg,Heidi Ruby-Kushious"
4354,4354,"Cynthia Watson,David Rothenberg"
4383,4383,Debra Nagy
4384,4384,Julie Andrijeski
4388,4388,Rene Schiffer
4389,4389,Jaap ter Linden
4392,4392,"David Rothenberg,Gerardo Teissonniere"
4395,4395,Clifford Billions
4402,4402,Dina Toliver
4441,4441,Francesca Brittan
4454,4454,Georgia Cowart
4455,4455,Daniel Goldmark
4456,4456,Susan McClary
4457,4457,David Rothenberg
4458,4458,Robert Walser
4483,4483,Bruce Egre
4492,4492,Xinyuan Hu
4495,4495,Brian Sweigart
4496,4496,Anthony Slusser
4507,4507,Allison Paetz
4509,4509,Benjamin Helton
4511,4511,Matthew Garrett
4512,4512,Lisa Koops
4519,4519,Nathan Kruse
4545,4545,"Hallie Moore,Heidi Ruby-Kushious"
4546,4546,"Don Better,Hallie Moore"
4552,4552,Carolyn Warner
4554,4554,Kenneth Wendt
4555,4555,Steven Greenman
4559,4559,Jason Falkofsky
4561,4561,Michael Peters
4568,4568,David Ellis
4571,4571,Eric Charnofsky
4574,4574,Elena Mullins
4575,4575,Allison Monroe
4580,4580,Taylor McClaskie
4581,4581,James Aldridge
4582,4582,Stephanie Ruozzo
4586,4586,Tatiana Zilotina
4588,4588,David Gilson
4601,4601,"Eric Charnofsky,Susan McClary"
4615,4615,Andrew Kluth
4673,4673,Diane Urista
4674,4674,Lisa Rainsong
4675,4675,Alan Reese
4676,4676,Jason Jedlicka
4677,4677,Samuel Bivens
4682,4682,Allen Yueh
4687,4687,Timothy Cutler
4697,4697,Ganes Sen
4698,4698,Cornelia Bergmann
4701,4701,Robert Silverman
4702,4702,Scott Sieg
4703,4703,Miguel Quinones
4706,4706,John Tilton
4708,4708,Jacek Skowronski
4709,4709,Cathleen Carlin
4719,4719,Nicole Steinmetz
4724,4724,David Friel
4727,4727,Heather Broihier
4732,4732,Polyxeni Philippidou
4733,4733,Lin Mei
4735,4735,Evan Deneris
4737,4737,Jerry Silver
4738,4738,Ben Strowbridge
4739,4739,Richard Zigmond
4740,4740,Sudha Chakrapani
4741,4741,Wen-Cheng Xiong
4742,4742,Eli Bar
4743,4743,Andrew Pieper
4756,4756,Andrew Sloan
4759,4759,Maria Emerick
4763,4763,Brittany Cermak
4765,4765,Hope Barkoukis
4770,4770,"Najeebah Shine,Tamara Randall"
4771,4771,David Cavallo
4772,4772,"Brittany Cermak,Tamara Randall"
4773,4773,Catherine Rogers
4775,4775,James Swain
4777,4777,"Jennifer Kerner,Rosanna Watowicz"
4778,4778,Lynn Kam
4780,4780,Stephanie Harris
4781,4781,"Rosa Hand,Stephanie Harris"
4784,4784,Danny Manor
4785,4785,Michelle Puchowicz
4788,4788,Henri Brunengraber
4790,4790,Rosa Hand
4797,4797,Cheryl Cameron
4801,4801,Tamara Randall
4802,4802,Sichun Yang
4818,4818,Rosanna Watowicz
4819,4819,Sanjay Gupta
4820,4820,David Lodowski
4826,4826,"Joseph LaManna,Kui Xu,Michelle Puchowicz"
4828,4828,Sandra Pichette
4829,4829,Jodi Wolff
4831,4831,Stephanie Merlino
4839,4839,"Rosanna Watowicz,Tamara Randall"
4844,4844,Sharon Groh-Wargo
4881,4881,"Kathleen Massoli,Kerry Quisenberry,Sonya Moore"
4886,4886,"Ashley Austin,Judith Lewis,Kerry Quisenberry,Sonya Moore"
4887,4887,"Angela Milosh,Mark Caldwell,Sonya Moore"
4888,4888,Mary Franklin
4891,4891,Mary Quinn Griffin
4892,4892,Mary Dehaan
4895,4895,Angela Arumpanayil
4897,4897,Andrew Reimer
4899,4899,Janine Galeski
4901,4901,Rita Sfiligoj
4903,4903,Molly Jackson
4904,4904,Cynthia Danko
4911,4911,"Kathleen Juniper,Mary Franklin"
4913,4913,Marguerite DiMarco
4923,4923,Matthew Plow
4924,4924,Deborah Lindell
4925,4925,Maryjo Prince-Paul
4928,4928,Mary Terhaar
4929,4929,"Latina Brooks,Mary Terhaar"
4931,4931,Rebecca Patton
4932,4932,Evelyn Duffy
4935,4935,Marisa Wilson
4936,4936,"Latina Brooks,Marisa Wilson"
4937,4937,Chris Winkelman
4938,4938,Celeste Alfes
4940,4940,Donna Dowling
4941,4941,Irena Kenneley
4942,4942,Allison Webel
4946,4946,Amelia Bieda
4947,4947,Diana Morris
4948,4948,Joyce Fitzpatrick
4949,4949,Barbara Daly
4951,4951,Carol Savrin
4954,4954,Faye Gary
4955,4955,Elizabeth Click
4956,4956,Elizabeth Damato
4958,4958,Sara Douglas
4960,4960,Carol Musil
4961,4961,Gretchen Mettler
4964,4964,Valerie A Boebel Toly
4965,4965,Patricia Satariano-Hayden
4967,4967,Susan Ludington
4968,4968,Carol Kelley
4969,4969,Susan Mazanec
4970,4970,Jane Marek
4972,4972,Marilyn Lotas
4974,4974,Susan Painter
4976,4976,Ronald Hickman
4978,4978,Latina Brooks
4983,4983,M Suresky
4994,4994,Patricia McDonald
5001,5001,Jaclene Zauszniewski
5006,5006,Patricia Higgins
5012,5012,Mark Caldwell
5016,5016,Sonya Moore
5017,5017,Mary Kerr
5057,5057,"Katharine Chapman,Marguerite DiMarco"
5061,5061,"Marguerite DiMarco,Valerie A Boebel Toly"
5065,5065,Carli Carnish
5067,5067,"Amelia Bieda,Helene Lannon"
5076,5076,"David Kaniecki,Deborah Dillon"
5077,5077,David Kaniecki
5078,5078,"Carol Savrin,Melissa Seidowski"
5092,5092,"Kahla Gagne,Marguerite DiMarco,Shanna Botos"
5097,5097,"Kahla Gagne,Shanna Botos"
5098,5098,Janna Kinney
5099,5099,Elizabeth Zimmermann
5112,5112,Shannon Wong
5113,5113,Kelly McConnell
5114,5114,Deborah Dillon
5115,5115,"Colleen Nikstenas,Jane Marek"
5121,5121,"Celeste Alfes,Jane Marek"
5132,5132,Beverly Capper
5138,5138,Connie Kelling
5143,5143,"Celeste Alfes,Kathleen Juniper"
5146,5146,Laurine Gajkowski
5150,5150,"Celeste Alfes,Jessica Hoskin"
5153,5153,Julie Hopkins
5168,5168,Catherine Koppelman
5177,5177,Esther Bernhofer
5193,5193,Grant O'Connell
5200,5200,"Chris Winkelman,David Kaniecki"
5205,5205,Scott Moore
5209,5209,Marie Grosh
5212,5212,"Grant O'Connell,Lisa Cascarelli,M Linda A Workman"
5218,5218,Rachel Kay
5239,5239,"Gretchen Mettler,Janine Galeski"
5243,5243,"Diana Morris,May Wykle"
5254,5254,"Ashwini Sehgal,Catherine Sullivan,Joseph Sudano"
5255,5255,Rebecca Darrah
5263,5263,Nicholas Schiltz
5265,5265,Amy Zhang
5273,5273,Christopher Burant
5289,5289,Joachim Voss
5298,5298,Chao-Pin Hsiao
5319,5319,Shitao Yang
5329,5329,Tracey Messer
5331,5331,Susan Case
5334,5334,Samantha Erskine
5335,5335,"Ellen Van Oosten,Sree Sreenath"
5378,5378,Christopher Laszlo
5391,5391,"Joseph LaManna,Kui Xu"
5392,5392,"Cynthia Lord,Jensen Lewis"
5393,5393,Cynthia Lord
5394,5394,Jensen Lewis
5395,5395,Sara Kraus
5396,5396,Craig Myers
5397,5397,Desiree Palumbo
5400,5400,Nancy Ivansek
5401,5401,Darrell Hulisz
5403,5403,"Craig Myers,Desiree Palumbo"
5404,5404,William Schilling
5420,5420,"Craig Myers,Cynthia Lord"
5444,5444,"Casey Schroeder Jenkinson,Craig Myers"
5467,5467,Wenquan Zou
5468,5468,"Wenzhang Wang,Xiongwei Zhu"
5470,5470,Xiongwei Zhu
5471,5471,Brian Cobb
5473,5473,Pamela Wearsch
5476,5476,"Tsan Xiao,Vincent Monnier"
5480,5480,Edward Greenfield
5481,5481,Christopher King
5484,5484,Qingzhong Kong
5485,5485,Clark Distelhorst
5487,5487,Thomas Hamilton
5491,5491,Eric Pearlman
5494,5494,Shu Chen
5495,5495,Donald Anthony
5497,5497,W Boom
5498,5498,Alvin Schmaier
5499,5499,Samuel Chao
5506,5506,Alexandru Almasan
5507,5507,Booki Min
5508,5508,Carlos Subauste
5512,5512,Xiaoxia Li
5516,5516,David Wald
5518,5518,Goutham Narla
5520,5520,Mark Jackson
