,index,instructor
5523,5523,Diana Ramirez
5524,5524,Lan Zhou
5525,5525,Vincent Monnier
5526,5526,Parameswaran Ramakrishnan
5528,5528,Mukesh Jain
5531,5531,Fabio Cominelli
5532,5532,Xinglong Wang
5533,5533,Laura Nagy
5534,5534,Jason Mears
5536,5536,Stanley Adoro
5538,5538,Rafick Sekaly
5545,5545,Tracey Bonfield
5546,5546,Theresa Pizarro
5555,5555,Mahmoud Ghannoum
5556,5556,Sam Mesiano
5557,5557,Charles Malemud
5558,5558,Thomas Dick
5559,5559,John Pink
5560,5560,James Finke
5566,5566,James Kazura
5608,5608,Richard Ransohoff
5616,5616,Reshmi Parameswaran
5620,5620,Derek Taylor
5624,5624,Michael Fitzpatrick
5625,5625,Daniel Song
5626,5626,Julie Pratt
5627,5627,Todd Wojtkowski
5629,5629,Dereck Slesh
5630,5630,Kirsten McMahon
5632,5632,Jennifer Reimer
5635,5635,Tammy Williams
5639,5639,Matthew Englander
5641,5641,Todd McGuinness
5642,5642,Karen Farrell
5646,5646,Josephine Henry
5647,5647,Warren Miller
5648,5648,Greggory Lolli
5652,5652,Douglas Milliken
5653,5653,Kelly Muffley
5657,5657,Kristen Kinzer
5661,5661,Nicholas Callahan
5669,5669,Brandon Bianco
5672,5672,Kathleen Lanese
5682,5682,Jennifer Simonetti
5691,5691,Taylor Jurczynski
5695,5695,"Aaron Marcovy,Patrick Kennedy"
5697,5697,Thomas Nagy
5699,5699,Eric Schmuhl
5707,5707,Greg Debeljak
5716,5716,Patrick Kennedy
5717,5717,Aaron Gunther
5719,5719,"Aaron Gunther,Alexandra Abou Abdallah"
5721,5721,Tianna Cobb
5725,5725,Matthew Coate
5726,5726,Laura Hengehold
5738,5738,Jeremy Bendik-Keymer
5739,5739,Anthony Jack
5770,5770,"Anthony Jack,Laura Hengehold"
5772,5772,Xin Qi
5773,5773,Witold Surewicz
5774,5774,"Andrea Mario Pompeo Romani,William Schilling"
5777,5777,Walter Boron
5781,5781,Michael Decker
5783,5783,Carole Liedtke
5784,5784,Jeffrey Garvin
5785,5785,Stephen Jones
5786,5786,Joseph LaManna
5791,5791,"Cynthia Lord,William Schilling"
5796,5796,"Andrea Mario Pompeo Romani,Julian Stelzer"
5799,5799,"Andrea Mario Pompeo Romani,Joseph LaManna,Julian Stelzer,Thomas Nosek"
5804,5804,"George Dubyak,Stephen Jones"
5822,5822,Tingwei Mu
5824,5824,Rossana Occhipinti
5826,5826,Rajesh Ramachandran
5829,5829,Julian Stelzer
5832,5832,Kui Xu
5840,5840,Faramarz Ismail-Beigi
5842,5842,Stephen Lewis
5843,5843,Peter MacFarlane
5844,5844,Richard Martin
5847,5847,Jeffrey Schelling
5848,5848,Bingcheng Wang
5849,5849,M. Wolfe
5850,5850,Tsan Xiao
5882,5882,Corey Smith
5893,5893,Calvin Cotton
5895,5895,Christopher Ford
5904,5904,Marcin Golczak
5905,5905,John Mieyal
5906,5906,"John Mieyal,Paul MacDonald"
5909,5909,Yoshikazu Imanishi
5911,5911,Phoebe Stewart
5912,5912,"Mark Jackson,Marvin Nieman"
5915,5915,Ruth Keri
5921,5921,Analisa Difeo
5926,5926,Philip Kiser
5943,5943,Marvin Nieman
5944,5944,Magdalena Grabowska
5964,5964,Diana Driscoll
5975,5975,Corbin Covault
5992,5992,Giuseppe Strangi
6015,6015,John Ruhl
6018,6018,Benjamin Monreal
6019,6019,Peter Kernan
6021,6021,"Kenneth Singer,Xuan Gao"
6024,6024,Charles Rosenblatt
6030,6030,Michael Hinczewski
6031,6031,Craig Copi
6032,6032,Kurt Hinterbichler
6033,6033,Glenn Starkman
6035,6035,Philip Taylor
6038,6038,Gary Chottiner
6040,6040,Xuan Gao
6041,6041,Kathleen Kash
6042,6042,Walter Lambrecht
6043,6043,Harsh Mathur
6044,6044,Rolfe Petschek
6047,6047,Kenneth Singer
6050,6050,Jesse Berezovsky
6051,6051,Andrew Tolley
6053,6053,Pavel Fileviez Perez
6055,6055,Lydia Kisley
6056,6056,Idit Zehavi
6076,6076,Shulei Zhang
6077,6077,Edward Caner
6093,6093,Cyrus Taylor
6137,6137,Clara Lipszyc-Arroyo
6142,6142,Girma Parris
6143,6143,Joseph White
6144,6144,Matthew Hodgetts
6145,6145,Elliot Posner
6146,6146,Paul Schroeder
6149,6149,Laura Tartakoff
6155,6155,Pete Moore
6156,6156,Kathryn Lavelle
6200,6200,Yeunjoo Song
6204,6204,Darcy Freedman
6205,6205,Dana Crawford
6211,6211,Xiaofeng Zhu
6217,6217,Jiayang Sun
6219,6219,Carolyn Landis
6222,6222,Pingfu Fu
6228,6228,Elaine Borawski
6229,6229,Vikas Gulani
6230,6230,Jeffrey Albert
6233,6233,Thomas Rehman
6235,6235,Siran Koroukian-Hajinazarian
6236,6236,Sara Debanne
6240,6240,Mark Schluchter
6245,6245,Chun Li
6246,6246,Arin Connell
6249,6249,Robert Elston
6254,6254,Robin Jump
6261,6261,Kathleen Smyth
6262,6262,Alfred Rimm
6267,6267,Greg Cooper
6276,6276,Mark Cameron
6277,6277,Rong Xu
6278,6278,Xiaofeng Wang
6286,6286,"Brian Matthews,Timothy Fogarty"
6289,6289,Gary Deimling
6296,6296,"Andrea Rager,Brian Matthews"
6297,6297,"Andrew Shoffstall,Brian Matthews"
6298,6298,"Brian Matthews,Evelyn Duffy"
6299,6299,"Brian Matthews,Ming-Chun Huang"
6300,6300,"Brian Matthews,Jane Marek"
6302,6302,Jane Buder Shapiro
6303,6303,Rita Obeid
6304,6304,Elizabeth Short
6306,6306,Michael King
6307,6307,Joshua Wilt
6310,6310,Allison Baier
6315,6315,Robert Greene
6317,6317,Sarah Hope Lincoln
6318,6318,Carol Gross
6319,6319,Huangqi Jiang
6320,6320,Julie Exline
6321,6321,Anastasia Dimitropoulos
6322,6322,Grover Gilmore
6324,6324,Norah Feeny
6325,6325,Brooke Macnamara
6327,6327,James Overholser
6336,6336,Amy Przeworski
6364,6364,"Jaina Amin,Sheridan Vecchio"
6382,6382,"Carolyn Landis,Rebecca Hazen"
6418,6418,Rebecca Hazen
6421,6421,Richard Pazol
6447,6447,Joy Bostic
6477,6477,Lara Parks
6478,6478,Julia Ellifritt
6480,6480,Youngmin Cho
6481,6481,Lawrence Bresler
6482,6482,"Ann Nguyen,David Miller,Marjorie Edguer"
6483,6483,"Ann Nguyen,David Miller"
6486,6486,Adrianne Fletcher
6489,6489,Nancy Osgood
6491,6491,"Jennifer Madden,Robert Fischer"
6493,6493,Linda Springer
6494,6494,"Robert Fischer,Suzanne Seifert"
6495,6495,"Jimeka Holloway,Robert Fischer"
6497,6497,"Janus Small,Robert Fischer"
6498,6498,"Patricia Kuivinen,Robert Fischer"
6500,6500,Hyunjune Lee
6501,6501,Rong Bai
6502,6502,Sarah Andrews
6503,6503,Tugba Olgac
6504,6504,Gerald Mahoney
6505,6505,Kylie Evans
6506,6506,Elizabeth Bach
6507,6507,Allison Bruce
6508,6508,"Paul Feinberg,Robert Fischer"
6509,6509,David Miller
6510,6510,Scott Wilkes
6511,6511,Liuhong Yang
6512,6512,Heather Burton
6513,6513,Gerald Strom
6515,6515,Marjorie Edguer
6516,6516,Kathleen Farkas
6518,6518,Zoe Wood
6519,6519,Jennifer King
6524,6524,Patricia Harrelson
6525,6525,Kirsti Kretzschmar-Mouncey
6526,6526,Patricia Sinclair
6527,6527,Tracey Brichacek
6528,6528,Sruti Basu
6529,6529,G Nixon
6533,6533,"Amy Korsch,Nancy Neuer"
6539,6539,"Amy Korsch,Kathi Overmier Gant"
6545,6545,"Amy Korsch,Angela Whidden"
6551,6551,"Amy Korsch,Nicole Parker"
6557,6557,"Amy Korsch,Lori Longs Painter"
6560,6560,"Amy Korsch,Malika Hook Muhammad,Rashonda Clay-Douthit"
6561,6561,"Amy Korsch,Rashonda Clay-Douthit,Stephanie Gilman"
6562,6562,Daniel Flannery
6563,6563,Aviva Vincent
6569,6569,Chava Harris
6570,6570,Cheryl Jamison
6572,6572,Cristina Nedelcu
6573,6573,Anita Moreno
6575,6575,Edie Fiala
6576,6576,Maureen Heffernan
6578,6578,David Crampton
6580,6580,Nancy Wadsworth
6583,6583,Sara Roberts
6585,6585,Robert Fischer
6588,6588,Patrick Clifford
6589,6589,Susan Blasko
6591,6591,Louis Weigele
6592,6592,Marissa Norden
6594,6594,Ann Nguyen
6597,6597,J Romaniuk
6601,6601,Lori Longs Painter
6604,6604,Fei Wang
6605,6605,Amy Korsch
6606,6606,Melissa Romain
6609,6609,Melanie Falls
6610,6610,Natalie Clark
6611,6611,Patrick Boyle
6615,6615,Debbie Taylor
6617,6617,Louis LaMarca
6619,6619,Mark Chupp
6625,6625,Julie Mothersbaugh
6626,6626,David Hussey
6629,6629,Mark Groner
6632,6632,"Pamela Lynch,Travis Scott"
6645,6645,"Amy Korsch,Merri Brindo"
6653,6653,Mark Singer
6654,6654,Sonia Minnes
6655,6655,Karen Ishler
6656,6656,Aloen Townsend
6658,6658,Victor Groza
6660,6660,Mark Joseph
6665,6665,Merl Hokenstad
6666,6666,Claudia Coulton
6668,6668,Dana Prince
6670,6670,Meeyoung Min
6672,6672,David Biegel
6673,6673,Megan Holmes
6674,6674,Laura Voith
6680,6680,"Amy Korsch,Rashonda Clay-Douthit,Susan Snyder"
6684,6684,"Amy Korsch,Chenobia Webster,Rashonda Clay-Douthit"
6685,6685,"Amy Korsch,Jeffrey Iciek,Rashonda Clay-Douthit"
6686,6686,"Amy Korsch,Rashonda Clay-Douthit,Sherlina Thomas"
6690,6690,"Amy Korsch,Jody Timko,Rashonda Clay-Douthit"
6709,6709,Elizabeth Tracy
6725,6725,Samuel Belkin
6728,6728,Spencier Ciaralli
6730,6730,Colette Ngana
6731,6731,Cassi Claytor
6733,6733,Susan Hinze
6734,6734,Michael Slone
6735,6735,"Brian Gran,William Dannefer"
6738,6738,Jessica Kelley
6739,6739,Eva Kahana
6740,6740,Brian Gran
6743,6743,Timothy Black
6744,6744,William Dannefer
6750,6750,Mary Erdmans
6802,6802,Haydee Espino Castillo
6804,6804,Alessandra Parry
6818,6818,M Fernandez
6823,6823,Damaris Punales-Alpizar
6826,6826,Jacqueline Nanfito
6839,6839,Paula Fitzgibbon
6841,6841,Patricia Williamson
6843,6843,Danhong Song
6845,6845,Steven Sidik
6846,6846,Qimin Huang
6849,6849,Brad Simonelli
6870,6870,Minwoo Chae
6885,6885,Mark Chance
6904,6904,Vinay Varadan
6915,6915,Anaya Farrell
6918,6918,Christopher Bohan
6919,6919,Kevin Inouye
6920,6920,Homer Farr
6922,6922,"Homer Farr,Robert Ullom"
6923,6923,Jill Davis
6924,6924,Angelina Herin
6926,6926,Maryann Morris
6927,6927,David Vegh
6933,6933,Robert Ullom
6934,6934,Jerrold Scott
6936,6936,Shanna McGee
6957,6957,Donald Carrier
6978,6978,"James Eller,Jennifer DeSantis,Michelle Cseh"
6980,6980,Michelle Cseh
6984,6984,Elise Geither
6986,6986,"Elise Geither,Rachel Begley"
6994,6994,Marianne Reeves
6997,6997,Scott Hardy
7004,7004,Heidi Moawad
7007,7007,Shaghayegh Khani
7016,7016,Benjamin Sperry
7019,7019,Gabrielle Bychowski
7023,7023,Kristen Beales
7026,7026,Barbara Burgess-Van Aken
7029,7029,Bradley Ricca
7031,7031,William Doll
7033,7033,Thomas Mira y Lopez
7034,7034,Terri Mester
7037,7037,Emily Laurance
7048,7048,Elisabeth Roccoforte
7076,7076,Florin Berindeanu
7078,7078,Dallin Smith
7079,7079,Robert Sheu
7086,7086,Erica Neuman
7091,7091,John Keyser
7098,7098,"Anthony Bucaro,John Keyser,Melissa Carlisle"
7108,7108,Andrew Crofton
7151,7151,"David Zagorski,Michael Patrick"
7172,7172,"Andrew Rollins,Janet Mc Grath"
7177,7177,Brooke Jespersen
7337,7337,Heather Galloway
7432,7432,Edwin Martinez
7435,7435,JB Silvers
7437,7437,Joonki Noh
7440,7440,Joonwoo Bae
7448,7448,"Mark Aulisio,Stuart Youngner"
7452,7452,"Marcie Lambrix,Monica Gerrek"
7458,7458,"Olubukunola Tawose,Robert Guerin"
7475,7475,Suzanne Rivera
7493,7493,Carey Gorden
7495,7495,Michael Flatt
7504,7504,Mahwish Ahmad
7506,7506,"Focco Van den Akker,Vivien Yee"
7529,7529,John Diehl
7551,7551,Jo Wise
7609,7609,James Bader
7661,7661,"Alan Levine,Pamela Wearsch"
7932,7932,"Ben Strowbridge,David Friel,Evan Deneris,Heather Broihier,Jerry Silver"
8114,8114,"Mark Willis,Peter Zimmerman"
8127,8127,Karen Warden
8128,8128,Andrew Bernat
8316,8316,"Arne Rietsch,Cathleen Carlin"
8331,8331,Mark Hammond
8351,8351,Amy Nowacki
8362,8362,Jared Bendis
8405,8405,Keri November
8443,8443,Darlene Moenter
8461,8461,Brian Mercer
8462,8462,Samir Kapadia
8484,8484,Rebecca Morgan
8495,8495,Robert Fox
8497,8497,Eugene Blackstone
8501,8501,Jeffrey Cohen
8502,8502,David Aron
8503,8503,"Bartolome Burguera,James Spilsbury"
8505,8505,Reena Mehra
8508,8508,Pushpa Pandiyan
8509,8509,Daniel Cantillon
8514,8514,Maryam Valapour
8524,8524,Serpil Erzurum
8532,8532,Michael Kattan
8575,8575,Bernard Bailey
8580,8580,Clark Khayat
8605,8605,"Gerald Saidel,Kenneth Gustafson,Musa Audu"
8606,8606,"Dustin Tyler,Miklos Gratzl"
8611,8611,"Gerald Saidel,Matthew Williams"
8622,8622,"Anant Madabhushi,David Wilson"
8649,8649,"Dominique Durand,Miklos Gratzl"
8654,8654,"Efstathios Karathanasis,Nicole Steinmetz,Zheng-Rong Lu"
8656,8656,"Dustin Tyler,Gerald Saidel,Xin Yu"
8878,8878,"Ramanathan Sankaran,Uziel Landau"
8914,8914,"Chung-Chiun Liu,Robert Savinell,Rohan Akolkar,Uziel Landau"
9002,9002,Martin Schmidt
9060,9060,Susan Helper
9067,9067,"Mark Sniderman,Mark Votruba"
9093,9093,Yunmei Wang
9097,9097,Abraham Turetsky
9101,9101,Stephan Liozu
9166,9166,David Kazdan
9197,9197,Nicholas Barendt
9209,9209,Paul Franklin
9613,9613,"Fumiaki Takahashi,Vikas Prakash"
9806,9806,Maurice Adams
9933,9933,Laura Evers
9934,9934,Joseph Spieles
9938,9938,Brita Thielen
9945,9945,Denise Polverine
9946,9946,Andrea Simakis
10073,10073,Peter McEachen
10097,10097,"Angela Miller,Autumn Beechler Stebing,Camala Ross,Camala Ross,Sara Spiegler"
10114,10114,Marie Lathers
10157,10157,Noam Lazebnik
10160,10160,Alan Zhu
10163,10163,Alagramam Kumar
10164,10164,Qing Zheng
10300,10300,Susanne Vees-Gulani
10333,10333,Craig Allen
10343,10343,"Peter Shulman,Renee Sentilles"
10425,10425,Edward Nowicki
10428,10428,Tracy Wilson-Holden
10483,10483,Aaron Perzanowski
10487,10487,Jaime Bouvier
10488,10488,Daniel Jaffe
10489,10489,David Carney
10490,10490,Kathryn Mercer
10492,10492,"Jonathan Gordon,Su He"
10501,10501,"Jonathan Platt,Raymond Russell"
10506,10506,Stanley Dub
10516,10516,Avidan Cover
10518,10518,Gregory Noone
10521,10521,Linda Mittleman
10522,10522,Anne Flamm
10524,10524,John Biernacki
10525,10525,Mark Avsec
10527,10527,Peter Carfagna
10533,10533,Andrew Isakoff
10535,10535,Charles Daroff
10539,10539,"David Schaefer,Kathryn Mercer"
10541,10541,J Holland
10545,10545,Thomas Barnard
10552,10552,"Amy Keating,Christopher Reynolds"
10555,10555,Stacy Cozart Martin
10556,10556,Robert Strassfeld
10557,10557,"Jerome Weiss,Kathryn Mercer"
10559,10559,Steven Stransky
10563,10563,Jonathan Leiken
10567,10567,Matthew Rossman
10576,10576,"Larry Zukerman,Scott Lear"
10577,10577,"John Martin,Mark McCarthy"
10582,10582,Theodore Parran
10679,10679,Mahdi Bayat
10796,10796,Tiffany Schwendeman
10800,10800,Leon Blazey
10808,10808,Udayan Dhar
10859,10859,"Andrew Bischoff,John McCluskey"
10863,10863,Donal Luse
10865,10865,Anna Valujskikh
10867,10867,Philip Ahern
10874,10874,Antoine Louveau
10876,10876,"Brian Rubin,Jonathan Smith"
10882,10882,Donna Driscoll
10890,10890,Suneel Apte
10891,10891,Bruce Lamb
10911,10911,Karen Mulloy
10913,10913,"Andrew Morris,Sarah Koopman Gonzalez"
10914,10914,Katherine Nagel
10915,10915,Loretta Szczotka-Flynn
10926,10926,"Andrew Morris,Katherine Nagel"
10927,10927,Justin Yax
10928,10928,Andrew Morris
10930,10930,"Andrew Morris,Daniel Tisch,Peter Zimmerman"
10931,10931,"Andrew Morris,Daniel Tisch,Katherine Nagel"
10934,10934,"Amy Korsch,Andrew Morris,Angela Whidden,Kathi Overmier Gant"
10965,10965,Donald Schilling
10983,10983,Amra Rausche
10984,10984,Robert Kenney
11226,11226,Jeffrey Irvine
11233,11233,"David Rothenberg,Stephen Sims"
11245,11245,Lisa Crawford
11267,11267,"David Rothenberg,Rene Schiffer"
11281,11281,"Jaap ter Linden,Lewis Bennett"
11327,11327,Keith Fitch
11334,11334,Hallie Moore
11431,11431,Kelli Minelli
11482,11482,"Andrew Kluth,Daniel Goldmark,David Rothenberg,Francesca Brittan,Georgia Cowart,Lewis Bennett,Susan McClary"
11502,11502,"Derek Nishimura,Hallie Moore"
11531,11531,"Alan Reese,Hallie Moore"
11580,11580,Qian Sun
11601,11601,"Brittany Cermak,Hope Barkoukis"
11607,11607,"David Cavallo,Tamara Randall"
11616,11616,"Rosa Hand,Rosanna Watowicz"
11624,11624,Paul Ernsberger
11653,11653,"Ilya Bederman,Michelle Puchowicz"
11697,11697,"Margaret Contrera,Mark Caldwell,Patricia Satariano-Hayden"
11698,11698,"Kerry Quisenberry,Miko Grendow"
11703,11703,"Carol Savrin,Marie Grosh"
11707,11707,"Evelyn Duffy,Katharine Chapman"
11710,11710,"Chris Winkelman,Diane McLaughlin"
11718,11718,Donna Thompson
11877,11877,Carolyn Hodges
11918,11918,"Amelia Bieda,Deborah Dillon,Mary Dolansky"
11920,11920,"Amelia Bieda,Diana Morris"
11922,11922,"Amelia Bieda,Susan Ludington"
11924,11924,"Amelia Bieda,Mary Terhaar"
11926,11926,"Amelia Bieda,Donna Dowling"
11929,11929,"Amelia Bieda,Evanne Juratovac"
11980,11980,Anne Kolenic
11997,11997,Angela Milosh
12002,12002,Carolyn Still
12021,12021,Nathanial Schreiner
12087,12087,Stormy Sweitzer
12157,12157,Anastasia Rowland-Seymour
12228,12228,"David Danielpour,Zhenghe Wang"
12231,12231,Man-Sun Sy
12233,12233,"Wenquan Zou,Xiongwei Zhu"
12234,12234,"Derek Abbott,Neil Greenspan"
12253,12253,Michael Jacobs
12469,12469,Alexandra Abou Abdallah
12519,12519,Tibor Solymosi
12528,12528,Joel Levin
12548,12548,"Sudha Chakrapani,Witold Surewicz"
12557,12557,Xinghong Dai
12564,12564,Fraser Moss
12575,12575,Nami Tajima
12589,12589,John Sedor
12742,12742,"Johannes Von Lintig,John Mieyal"
12752,12752,Janna Kiselar
12755,12755,Monica Montano
12758,12758,Shigemi Matsuyama
12789,12789,Masaru Miyagi
12797,12797,"John Letterio,John Mieyal"
12798,12798,Irina Pikuleva
12870,12870,"Benjamin Monreal,Kathleen Kash"
12995,12995,Michael Wager
13001,13001,Karen Beckwith
